55.5641	37.99145	1	1	0.1	2	0	0	77.0432
55.5642	37.9914166667	1	1	0.2	2	0	0	77.0432
55.5643	37.9913666667	1	1	0.3	2	0	0	77.0432
55.5643833333	37.9913	1	1	0.4	2	0	0	77.0432
55.56445	37.9912333333	1	1	0.5	2	0	0	77.0432
55.5645	37.9911333333	1	1	0.6	2	0	0	77.0432
55.5645333333	37.9910333333	1	1	0.7	2	0	0	77.0432
55.56455	37.9909333333	1	1	0.8	2	0	0	77.0432
55.5645333333	37.9908333333	1	1	0.9	2	0	0	77.0432
55.5645166667	37.9907333333	1	1	1.0	2	0	0	77.0432
55.5644666667	37.9906333333	1	1	1.1	2	0	0	77.0432
55.5644	37.99055	1	1	1.2	2	0	0	77.0432
55.5643333333	37.9904833333	1	1	1.3	2	0	0	77.0432
55.5642333333	37.9904333333	1	1	1.4	2	0	0	77.0432
55.5641333333	37.9903833333	1	1	1.5	2	0	0	77.0432
55.5640333333	37.9903833333	1	1	1.6	2	0	0	77.0432
55.5639333333	37.9903833333	1	1	1.7	2	0	0	77.0432
55.5638333333	37.9904	1	1	1.8	2	0	0	77.0432
55.5637333333	37.99045	1	1	1.9	2	0	0	77.0432
55.56365	37.9905	1	1	2.0	2	0	0	77.0432
55.5635833333	37.9905833333	1	1	2.1	2	0	0	77.0432
55.5635166667	37.9906666667	1	1	2.2	2	0	0	77.0432
55.5634833333	37.9907666667	1	1	2.3	2	0	0	77.0432
55.5634666667	37.9908666667	1	1	2.4	2	0	0	77.0432
55.5634666667	37.9909666667	1	1	2.5	2	0	0	77.0432
55.5634833333	37.9910666667	1	1	2.6	2	0	0	77.0432
55.5635166667	37.9911666667	1	1	2.7	2	0	0	77.0432
55.5635833333	37.99125	1	1	2.8	2	0	0	77.0432
55.56365	37.9913333333	1	1	2.9	2	0	0	77.0432
55.5637333333	37.9913833333	1	1	3.0	2	0	0	77.0432
55.5638333333	37.9914333333	1	1	3.1	2	0	0	77.0432
55.5639333333	37.99145	1	1	3.2	2	0	0	77.0432
55.5640333333	37.9914666667	1	1	3.3	2	0	0	77.0432
55.56415	37.9914333333	1	1	3.4	2	0	0	77.0432
55.56425	37.9914	1	1	3.5	2	0	0	77.0432
55.5643333333	37.99135	1	1	3.6	2	0	0	77.0432
55.5644	37.9912833333	1	1	3.7	2	0	0	77.0432
55.5644666667	37.9912	1	1	3.8	2	0	0	77.0432
55.5645166667	37.9911	1	1	3.9	2	0	0	77.0432
55.5645333333	37.991	1	1	4.0	2	0	0	77.0432
55.56455	37.9909	1	1	4.1	2	0	0	77.0432
55.5645333333	37.9907833333	1	1	4.2	2	0	0	77.0432
55.5645	37.9907	1	1	4.3	2	0	0	77.0432
55.56445	37.9906	1	1	4.4	2	0	0	77.0432
55.5643833333	37.9905166667	1	1	4.5	2	0	0	77.0432
55.5643	37.9904666667	1	1	4.6	2	0	0	77.0432
55.5642	37.9904166667	1	1	4.7	2	0	0	77.0432
55.5641	37.9903833333	1	1	4.8	2	0	0	77.0432
55.564	37.9903833333	1	1	4.9	2	0	0	77.0432
55.5639	37.9903833333	1	1	5.0	2	0	0	77.0432
55.5638	37.9904166667	1	1	5.1	2	0	0	77.0432
55.5637	37.9904666667	1	1	5.2	2	0	0	77.0432
55.5636166667	37.9905333333	1	1	5.3	2	0	0	77.0432
55.56355	37.9906166667	1	1	5.4	2	0	0	77.0432
55.5635	37.9907	1	1	5.5	2	0	0	77.0432
55.5634666667	37.9908	1	1	5.6	2	0	0	77.0432
55.5634666667	37.9909	1	1	5.7	2	0	0	77.0432
55.5634666667	37.9910166667	1	1	5.8	2	0	0	77.0432
55.5635	37.9911166667	1	1	5.9	2	0	0	77.0432
55.5635333333	37.9912	1	1	6.0	2	0	0	77.0432
55.5636	37.9912833333	1	1	6.1	2	0	0	77.0432
55.5636833333	37.99135	1	1	6.2	2	0	0	77.0432
55.5637666667	37.9914166667	1	1	6.3	2	0	0	77.0432
55.5638666667	37.99145	1	1	6.4	2	0	0	77.0432
55.5639833333	37.9914666667	1	1	6.5	2	0	0	77.0432
55.5640833333	37.99145	1	1	6.6	2	0	0	77.0432
55.5641833333	37.9914333333	1	1	6.7	2	0	0	77.0432
55.5642833333	37.9913833333	1	1	6.8	2	0	0	77.0432
55.5643666667	37.9913333333	1	1	6.9	2	0	0	77.0432
55.5644333333	37.99125	1	1	7.0	2	0	0	77.0432
55.5644833333	37.9911666667	1	1	7.1	2	0	0	77.0432
55.5645333333	37.9910666667	1	1	7.2	2	0	0	77.0432
55.56455	37.9909666667	1	1	7.3	2	0	0	77.0432
55.5645333333	37.99085	1	1	7.4	2	0	0	77.0432
55.5645166667	37.99075	1	1	7.5	2	0	0	77.0432
55.5644833333	37.99065	1	1	7.6	2	0	0	77.0432
55.5644166667	37.9905666667	1	1	7.7	2	0	0	77.0432
55.56435	37.9905	1	1	7.8	2	0	0	77.0432
55.5642666667	37.9904333333	1	1	7.9	2	0	0	77.0432
55.5641666667	37.9904	1	1	8.0	2	0	0	77.0432
55.5640666667	37.9903833333	1	1	8.1	2	0	0	77.0432
55.56395	37.9903833333	1	1	8.2	2	0	0	77.0432
55.56385	37.9904	1	1	8.3	2	0	0	77.0432
55.5637666667	37.9904333333	1	1	8.4	2	0	0	77.0432
55.5636666667	37.9904833333	1	1	8.5	2	0	0	77.0432
55.5636	37.9905666667	1	1	8.6	2	0	0	77.0432
55.5635333333	37.99065	1	1	8.7	2	0	0	77.0432
55.5635	37.99075	1	1	8.8	2	0	0	77.0432
55.5634666667	37.9908333333	1	1	8.9	2	0	0	77.0432
55.5634666667	37.99095	1	1	9.0	2	0	0	77.0432
55.5634833333	37.99105	1	1	9.1	2	0	0	77.0432
55.5641	37.99145	1	1	0.1	2	0	0	77.0432
55.5642	37.9914166667	1	1	0.2	2	0	0	77.0432
55.5643	37.9913666667	1	1	0.3	2	0	0	77.0432
55.5643833333	37.9913	1	1	0.4	2	0	0	77.0432
55.56445	37.9912333333	1	1	0.5	2	0	0	77.0432
55.5645	37.9911333333	1	1	0.6	2	0	0	77.0432
55.5645333333	37.9910333333	1	1	0.7	2	0	0	77.0432
